Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
2316	-2124.641	-2313.52	188.879	1.927959	0.6494113	0.7384513
2322	-2128.194	-2316.071	187.8767	2.717224	0.64957	0.205614
2328	-2134.428	-2321.989	187.5613	2.889412	0.6922428	0.1788654
2334	-2126.504	-2313.814	187.3096	2.889412	0.8038049	0.1510788
2340	-2122.057	-2309.613	187.5558	2.813458	0.681176	0.1548584
2346	-2130.261	-2318.027	187.7658	2.760627	0.654631	0.1861414
2352	-2130.815	-2318.776	187.9609	2.763411	0.5401179	0.1955721
2358	-2135.212	-2322.871	187.6589	2.828151	0.6412616	0.1701624
2364	-2133.818	-2321.09	187.2713	2.929263	0.7800156	0.1454372
2370	-2121.503	-2310.471	188.9679	2.004048	0.5843619	0.5909799
2376	-2118.104	-2306.945	188.8416	2.004475	0.6517924	0.6646023
2382	-2119.791	-2308.445	188.6538	2.225553	0.6571633	0.4568711
2388	-2118.463	-2307.123	188.6593	2.270644	0.6116064	0.4133305
2394	-2120.179	-2308.439	188.2603	2.308628	0.8812846	0.3701152
2400	-2121.369	-2309.757	188.3878	2.325642	0.7568382	0.3701152
2406	-2123.154	-2311.45	188.2958	2.325642	0.8532017	0.4072284
2412	-2129.398	-2316.836	187.4383	2.89776	0.7167725	0.1578529
2418	-2131.86	-2319.389	187.5296	2.840812	0.6566155	0.1479491
2424	-2127.011	-2315.622	188.6115	2.272643	0.6130847	0.3453947
2430	-2128.282	-2316.789	188.5069	2.275015	0.7166756	0.4004801
2436	-2120.996	-2309.494	188.4981	2.249258	0.7466954	0.4073086
2442	-2121.177	-2309.546	188.3693	2.283519	0.7936953	0.3494934
2448	-2119.679	-2308.102	188.4224	2.351343	0.6613663	0.3053347
2454	-2122.249	-2310.746	188.4975	2.319921	0.6424373	0.3201326
2460	-2124.823	-2313.255	188.432	2.338043	0.7135764	0.3734037
2466	-2132.894	-2321.243	188.3495	2.434684	0.6625262	0.3151756
2472	-2141.031	-2329.217	188.1861	2.543304	0.6766201	0.2879607
2478	-2135.129	-2323.308	188.1786	2.51149	0.6766201	0.2638065
2484	-2125.016	-2313.317	188.3018	2.34572	0.7897827	0.338552
2490	-2131.228	-2319.55	188.321	2.458435	0.6115477	0.263471
2496	-2128.877	-2317.199	188.3215	2.381419	0.7133952	0.3035765
2502	-2133.283	-2321.417	188.133	2.421252	0.8048417	0.2783155
2508	-2126.326	-2314.739	188.4137	2.385067	0.6553636	0.3193816
2514	-2125.869	-2314.149	188.2798	2.385067	0.7740399	0.3369126
2520	-2124.503	-2312.771	188.2675	2.363429	0.7937702	0.3267086
2526	-2123.776	-2311.971	188.1957	2.384314	0.7937702	0.2865004
2532	-2122.869	-2311.083	188.2141	2.394304	0.8094508	0.3230195
2538	-2121.203	-2309.383	188.1796	2.394304	0.8094508	0.2951295
2544	-2112.132	-2300.892	188.7597	2.213174	0.5853838	0.4254308
2550	-2110.728	-2299.253	188.525	2.191099	0.7599261	0.379759
2556	-2112.035	-2300.436	188.4002	2.278193	0.7784735	0.3583888
2562	-2110.578	-2298.94	188.362	2.306367	0.7721345	0.3381512
2568	-2112.229	-2300.835	188.6064	2.309755	0.5975005	0.3565606
2574	-2122.595	-2310.752	188.157	2.290506	0.9972036	0.3703679
2580	-2117.269	-2305.766	188.4967	2.266481	0.7172569	0.3703679
2586	-2116.98	-2305.56	188.5798	2.294707	0.6353024	0.3730327
2592	-2113.45	-2301.96	188.5105	2.288151	0.6817735	0.3561055
2598	-2115.052	-2303.522	188.4697	2.300495	0.6838015	0.3282206
2604	-2116.429	-2305.016	188.5878	2.29947	0.6182856	0.3578483
2610	-2118.763	-2307.18	188.4163	2.297313	0.7531974	0.3641599
2616	-2129.698	-2318.329	188.6308	2.301628	0.6124393	0.4225241
2622	-2135.702	-2324.571	188.8689	2.18353	0.5380217	0.4520691
2628	-2133.581	-2322.504	188.923	2.14997	0.5258062	0.4578757
2634	-2122.197	-2310.261	188.0638	2.532019	0.7627185	0.2728072
2640	-2125.45	-2314.11	188.6601	2.1458	0.7158118	0.4968007
2646	-2119.751	-2308.216	188.4652	2.163331	0.8621617	0.4649819
2652	-2122.637	-2310.67	188.0333	2.513223	0.7826846	0.2585752
2658	-2123.67	-2311.624	187.9544	2.550283	0.8736621	0.2979302
2664	-2110.349	-2299.029	188.6804	2.151015	0.6956842	0.4834141
2670	-2109.181	-2297.653	188.4721	2.178138	0.8221133	0.393805
2676	-2113.08	-2301.887	188.8069	2.163103	0.59428	0.4685443
2682	-2109.724	-2298.506	188.7817	2.019472	0.7161329	0.5479055
2688	-2115.553	-2304.055	188.5022	2.059456	0.9219038	0.5481602
2694	-2104.783	-2293.615	188.8316	1.97938	0.671767	0.6801349
2700	-2107.192	-2295.998	188.8057	1.892842	0.7916565	0.5878832
2706	-2116.004	-2304.716	188.7123	1.935654	0.8408591	0.5621226
2712	-2110.668	-2299.456	188.7878	1.858429	0.7167653	0.8366092
2718	-2116.394	-2304.879	188.4853	1.817625	1.059277	0.7927366
2724	-2111.765	-2300.664	188.8991	1.837132	0.7193308	0.702804
2730	-2117.354	-2306.496	189.1422	1.859325	0.5139328	0.7496038
2736	-2098.78	-2287.774	188.9946	1.850993	0.6130969	0.7570543
2742	-2104.253	-2292.988	188.7349	1.886831	0.7834301	0.7587277
2748	-2112.886	-2301.642	188.7557	1.903971	0.7635546	0.7377977
2754	-2122.877	-2311.844	188.9673	1.829345	0.6983855	0.636778
2760	-2128.723	-2317.548	188.8249	1.872357	0.7558549	0.6908513
2766	-2136.609	-2325.375	188.7664	1.930968	0.7285412	0.7467138
2772	-2123.22	-2311.979	188.7588	2.036964	0.7106625	0.5971973
2778	-2136.253	-2325.243	188.9896	1.960264	0.6048236	0.5609211
2784	-2130.967	-2319.902	188.9351	1.89507	0.664813	0.6609482
2790	-2126.667	-2315.532	188.8654	1.89507	0.6826302	0.7410841
2796	-2136.941	-2325.79	188.8491	1.750827	0.707758	0.904622
2802	-2133.415	-2322.131	188.7154	1.750827	0.721431	1.025318
2808	-2128.359	-2317.342	188.9834	1.746924	0.5146679	1.055949
2814	-2120.307	-2309.179	188.8723	1.678327	0.7313311	0.9258618
2820	-2117.508	-2306.364	188.8557	1.745066	0.6501184	0.9852498
2826	-2121.01	-2309.83	188.8199	1.751617	0.7440244	0.8847167
2832	-2117.464	-2306.577	189.1138	1.639253	0.5767914	0.9358917
2838	-2112.303	-2301.079	188.7759	1.696306	0.7725491	0.9551865
2844	-2118.009	-2307.082	189.0727	1.704082	0.6275209	0.8229254
2850	-2119.383	-2308.431	189.0478	1.761833	0.6535043	0.7253747
2856	-2114.525	-2303.531	189.0063	1.85203	0.6508016	0.6413799
2862	-2117.969	-2306.94	188.9709	1.885904	0.6671821	0.5850315
2868	-2123.724	-2312.304	188.5794	1.935864	0.9579566	0.5850315
2874	-2125.311	-2314.055	188.7435	1.886137	0.820133	0.6738428
2880	-2123.088	-2311.877	188.7888	1.886137	0.8053788	0.6101995
2886	-2116.951	-2305.746	188.795	1.815942	0.7780093	0.7834452
2892	-2122.217	-2311.166	188.9495	1.660863	0.6552805	0.9681421
2898	-2128.436	-2317.079	188.6433	1.585734	0.8523276	1.101463
2904	-2113.321	-2302.373	189.0527	2.016601	0.5220793	0.5863842
2910	-2114.224	-2302.959	188.7349	2.038683	0.7389902	0.5394571
2916	-2113.384	-2301.978	188.5941	2.15736	0.7588136	0.4840065
2922	-2110.021	-2298.671	188.6501	1.65959	0.8284199	1.051567
2928	-2112.409	-2301.384	188.9748	1.544609	0.6157108	1.109335
2934	-2121.803	-2310.353	188.5499	1.523818	0.7795323	1.307022
2940	-2119.431	-2308.511	189.0808	1.539913	0.547314	1.109688
2946	-2116.009	-2304.851	188.8419	1.477322	0.7347503	1.146088
2952	-2114.685	-2303.367	188.6822	1.412752	0.6360022	1.436468
2958	-2116.762	-2305.23	188.4676	1.366853	0.6803263	1.586035
2964	-2119.971	-2308.375	188.4037	1.381304	0.7183167	1.586035
2970	-2118.365	-2307.29	188.9254	1.998349	0.6262317	0.5359267
2976	-2116.043	-2304.995	188.9517	2.011002	0.5963953	0.5582029
2982	-2125.074	-2313.23	188.1554	1.367157	0.8084119	1.695621
2988	-2124.74	-2312.571	187.831	1.295048	0.68198	2.073042
2994	-2123.721	-2312.39	188.6689	2.042139	0.7920235	0.5215469
3000	-2121.407	-2310.089	188.6821	2.012874	0.7920235	0.5979013
3006	-2115.51	-2304.388	188.8783	1.940389	0.6910655	0.6046808
3012	-2130.375	-2319.041	188.6654	1.93476	0.8473771	0.6704987
3018	-2119.284	-2308.254	188.9705	1.791743	0.6941809	0.7138963
3024	-2118.375	-2307.371	188.996	1.840556	0.6196944	0.7564264
3030	-2113.881	-2302.777	188.8968	1.898541	0.6492123	0.7564264
3036	-2113.005	-2301.704	188.6994	1.880596	0.827115	0.7444317
3042	-2110.562	-2299.506	188.9441	1.805391	0.689292	0.7444317
3048	-2112.339	-2301.3	188.9606	1.805391	0.6642059	0.769415
3054	-2121.811	-2310.607	188.796	1.805391	0.7377719	0.8588327
3060	-2121.823	-2310.621	188.7979	1.706465	0.7322131	0.9735533
3066	-2115.605	-2304.403	188.7979	1.706465	0.7322131	0.9735533
3072	-2113.036	-2301.269	188.2333	2.348045	0.8193117	0.3095672
3078	-2109.68	-2297.737	188.057	2.479539	0.8165907	0.2758085
3084	-2106.212	-2294.454	188.2421	2.443745	0.7258249	0.3026759
3090	-2099.689	-2287.796	188.1065	2.443745	0.8075246	0.2777508
3096	-2114.182	-2302.517	188.3353	2.365123	0.6866199	0.2777508
3102	-2118.125	-2306.131	188.006	2.526965	0.7172473	0.216064
3108	-2118.496	-2306.577	188.0811	2.526965	0.7172473	0.2485559
3114	-2121.642	-2310.063	188.4212	2.334379	0.7056195	0.3424124
3120	-2124.253	-2312.916	188.6636	2.381889	0.5059227	0.3424124
3126	-2119.938	-2308.166	188.2281	2.417445	0.7689327	0.3132644
3132	-2126.727	-2314.988	188.2607	2.417445	0.7148477	0.2871074
3138	-2120.706	-2308.994	188.288	2.405821	0.7148477	0.2981544
3144	-2121.141	-2309.673	188.5326	2.262192	0.7148477	0.4253409
3150	-2124.87	-2313.235	188.3656	2.180293	0.9223427	0.4073186
3156	-2124.457	-2313.191	188.7338	2.278488	0.5338338	0.355964
3162	-2144.624	-2332.813	188.1894	1.25855	0.5033977	2.034142
3168	-2134.728	-2322.987	188.2594	1.245069	0.5841548	1.911903
3174	-2131.517	-2320.334	188.8174	1.672955	0.765226	0.9453968
3180	-2127.815	-2316.844	189.0298	1.699073	0.5988113	0.9269856
3186	-2127.055	-2316.097	189.0424	1.631581	0.5911528	0.9958474
3192	-2127.314	-2316.202	188.888	1.656514	0.6995422	0.9752208
3198	-2131.34	-2320.226	188.8865	1.780416	0.6751892	0.8770419
3204	-2141.404	-2329.69	188.2869	1.478088	1.131075	1.259789
3210	-2132.373	-2320.861	188.4876	1.454621	0.6623329	1.524401
3216	-2126.452	-2314.753	188.301	1.464386	0.8815758	1.456775
3222	-2126.325	-2314.689	188.3641	1.346891	0.7421841	1.617989
3228	-2122.644	-2310.995	188.3509	1.43267	0.7987543	1.514174
3234	-2128.638	-2317.239	188.6011	1.481549	0.6112001	1.472563
3240	-2120.557	-2309.075	188.5183	1.374246	0.7687517	1.45921
3246	-2117.214	-2305.541	188.327	1.460615	0.7842924	1.524008
3252	-2117.233	-2305.505	188.2725	1.330832	0.6816212	1.749952
3258	-2116.548	-2305.186	188.638	1.491991	0.6393925	1.405785
3264	-2127.364	-2315.798	188.4339	1.522479	0.8645342	1.322286
3270	-2125.168	-2313.616	188.4478	1.535857	0.7184581	1.437454
3276	-2124.696	-2313.516	188.82	1.588916	0.7184581	1.083464
3282	-2127.957	-2316.952	188.9949	1.616019	0.6877457	0.9212861
3288	-2122.052	-2310.914	188.8615	1.697913	0.6877457	0.9758052
3294	-2119.577	-2308.393	188.816	1.688076	0.788681	0.8996016
3300	-2120.666	-2309.429	188.7635	1.737926	0.788681	0.9025776
3306	-2122.516	-2311.296	188.7798	1.789577	0.8020521	0.8009552
3312	-2124.106	-2312.851	188.7442	1.743186	0.8492065	0.8363283
3318	-2122.847	-2311.477	188.6297	1.871319	0.8938454	0.7509459
3324	-2128.995	-2317.598	188.6024	1.891356	0.9320698	0.6963884
3330	-2130.843	-2319.904	189.0611	1.891356	0.562412	0.7064363
3336	-2121.799	-2310.801	189.0013	1.824419	0.6643625	0.6710708
3342	-2118.837	-2307.656	188.8194	1.937046	0.7392701	0.6062036
3348	-2118.124	-2307.083	188.9586	1.91985	0.6385822	0.6337059
3354	-2120.65	-2309.318	188.6686	2.064128	0.7738615	0.5228411
3360	-2123.152	-2311.729	188.5769	2.155858	0.7738615	0.4781649
3366	-2119.507	-2308.07	188.5631	2.123836	0.809926	0.5455367
3372	-2123.205	-2311.781	188.576	2.094824	0.8229535	0.5507266
3378	-2118.838	-2307.394	188.5554	2.120246	0.8229535	0.5008778
3384	-2120.239	-2308.947	188.7075	2.030237	0.7672194	0.5462615
3390	-2114.049	-2302.818	188.7698	2.087116	0.6727488	0.5536611
3396	-2106.136	-2294.864	188.728	2.181295	0.6378834	0.5175461
3402	-2107.902	-2296.803	188.9007	2.147496	0.543609	0.5143578
3408	-2112.987	-2301.634	188.6473	2.311314	0.5922144	0.4144318
3414	-2121.184	-2309.891	188.7066	2.248458	0.6035772	0.459402
3420	-2127.665	-2316.088	188.4226	2.299722	0.7671223	0.4075476
3426	-2139.395	-2327.555	188.1603	2.566061	0.6515207	0.265095
3432	-2130.875	-2319.324	188.4489	2.168397	0.873696	0.4783243
3438	-2130.495	-2319.027	188.5315	2.175326	0.7904552	0.4431784
3444	-2133.759	-2322.036	188.278	2.526144	0.6376867	0.3036347
3450	-2124.434	-2313.005	188.5714	1.994696	0.9033821	0.6060847
3456	-2115.675	-2304.548	188.8729	1.994696	0.6623781	0.5687811
3462	-2117.638	-2306.404	188.7658	2.252605	0.5467326	0.3956049
3468	-2116.392	-2304.993	188.6001	2.240275	0.6701347	0.3956049
3474	-2120.247	-2308.881	188.6332	2.182946	0.6992892	0.4290432
3480	-2120.424	-2309.253	188.8297	2.206577	0.5447662	0.43093
3486	-2133.366	-2322.01	188.6438	2.11648	0.752084	0.5050101
3492	-2110.656	-2299.318	188.6623	2.087055	0.752084	0.5778334
3498	-2118.01	-2306.932	188.9225	2.060306	0.5869919	0.5026703
3504	-2109.418	-2297.958	188.5397	2.057335	0.8930919	0.4971145
3510	-2102.44	-2291.255	188.8153	2.057335	0.6629834	0.5387323
3516	-2108.148	-2296.884	188.7355	2.168787	0.6369849	0.4435868
3522	-2112.839	-2301.467	188.6283	2.200599	0.6627287	0.362162
3528	-2118.63	-2307.027	188.3972	2.458796	0.5860645	0.2876336
3534	-2114.327	-2302.861	188.5333	2.338806	0.5860645	0.2990801
3540	-2110.759	-2298.895	188.1364	2.581073	0.5860645	0.2177562
3546	-2107.508	-2295.374	187.8655	2.668452	0.7060359	0.2110638
3552	-2113.181	-2301.007	187.8263	2.674568	0.7060359	0.1995488
3558	-2115.326	-2303.127	187.8014	2.621103	0.788675	0.207884
3564	-2116.295	-2304.234	187.9394	2.623329	0.6526233	0.1965355
3570	-2115.95	-2303.693	187.7435	2.634714	0.8285974	0.2087446
3576	-2130.841	-2318.777	187.9362	2.553009	0.8332268	0.2595928
3582	-2139.372	-2328.093	188.7211	1.740938	0.8733382	0.8343467
3588	-2125.887	-2315.079	189.1927	1.787307	0.4525107	0.90855
3594	-2120.863	-2309.682	188.8194	1.790256	0.7337301	0.8550159
3600	-2116.63	-2305.569	188.9388	1.812515	0.69785	0.7240645
3606	-2116.403	-2305.283	188.8803	1.766003	0.6930363	0.8735749
3612	-2112.935	-2301.893	188.9575	1.821295	0.6930363	0.687687
3618	-2116.714	-2305.324	188.6099	2.031875	0.8516429	0.5240664
3624	-2144.954	-2332.76	187.8056	2.66785	0.6940227	0.1860453
3630	-2117.283	-2305.877	188.5948	1.960198	0.8959846	0.6527243
3636	-2105.062	-2293.982	188.9197	1.934581	0.6580021	0.6275499
3642	-2111.95	-2300.622	188.6721	1.961496	0.8334373	0.632733
3648	-2106.514	-2295.122	188.6083	2.05242	0.8334373	0.5386979
3654	-2115.757	-2304.441	188.6834	2.112191	0.7237053	0.4888425
3660	-2117.777	-2306.673	188.8963	2.051317	0.6109759	0.5123215
3666	-2113.317	-2301.963	188.6463	2.069941	0.788398	0.4971456
3672	-2110.925	-2299.548	188.6236	2.211087	0.6791304	0.4085269
3678	-2107.036	-2295.801	188.7648	2.145233	0.6328099	0.4434915
3684	-2109.499	-2298.387	188.8873	2.113471	0.57491	0.4997454
3690	-2117.845	-2306.853	189.0076	1.996534	0.5643094	0.5837523
3696	-2117.614	-2306.228	188.614	1.908236	0.9260938	0.6536895
3702	-2127.29	-2315.861	188.571	1.585385	0.8994648	1.120142
3708	-2125.545	-2314.329	188.7841	1.512045	0.7110994	1.192496
3714	-2120.422	-2309.392	188.97	1.538457	0.5954029	1.145481
3720	-2130.282	-2319.044	188.7622	1.995549	0.7496171	0.5547516
3726	-2138.043	-2326.826	188.7828	1.923317	0.7966559	0.5127081
3732	-2127.351	-2315.734	188.3832	1.636509	1.090636	1.06899
3738	-2120.162	-2308.896	188.7338	1.609698	0.7406089	1.11781
3744	-2122.995	-2311.485	188.4896	1.772335	0.9868607	0.9272345
3750	-2123.112	-2311.533	188.4209	1.898555	0.9456891	0.910462
3756	-2113.928	-2302.766	188.8375	1.880387	0.7321969	0.7064414
3762	-2119.406	-2308.22	188.8141	1.842998	0.7514289	0.7640273
3768	-2115.055	-2303.976	188.9218	1.842998	0.6613942	0.7765322
3774	-2119.23	-2308.179	188.9492	1.866942	0.6613942	0.6963394
3780	-2109.561	-2298.436	188.875	1.891547	0.7250755	0.6266897
3786	-2112.115	-2301.013	188.8983	1.85607	0.7250755	0.6546097
3792	-2115.017	-2303.803	188.7862	2.092462	0.6546567	0.5663577
3798	-2117.687	-2306.565	188.878	2.092462	0.588322	0.5757048
3804	-2122.142	-2310.719	188.5768	1.905152	0.96974	0.6423462
3810	-2114.335	-2302.78	188.4459	2.07022	0.96974	0.5028742
3816	-2113.904	-2302.508	188.6035	2.100097	0.7990372	0.5028742
3822	-2111.893	-2300.478	188.5849	2.262698	0.6741978	0.4242637
3828	-2116.829	-2305.156	188.3262	2.310972	0.8413322	0.4123801
3834	-2108.791	-2297.181	188.3899	2.289529	0.7683886	0.3451835
3840	-2114.87	-2303.665	188.7955	2.157358	0.6069993	0.5204245
3846	-2114.663	-2303.424	188.7609	2.192434	0.6069993	0.4883658
3852	-2117.114	-2306.164	189.0494	1.967635	0.5082786	0.7400032
3858	-2119.546	-2308.46	188.914	1.744369	0.7672815	0.732692
3864	-2118.953	-2307.796	188.8437	1.890813	0.7347115	0.6701634
3870	-2120.333	-2309.362	189.0292	1.79604	0.6221745	0.7677578
3876	-2120.802	-2309.58	188.7783	1.750803	0.6792631	1.017507
3882	-2123.352	-2311.985	188.6338	1.716872	0.8791339	0.9536777
3888	-2117.194	-2306.419	189.225	1.704385	0.4527357	0.962494
3894	-2108.81	-2297.761	188.9509	1.670683	0.6510609	0.962494
3900	-2105.745	-2294.898	189.1524	1.603947	0.5552866	0.9668364
3906	-2114.291	-2303.356	189.0645	1.929594	0.5540668	0.6514406
3912	-2126.141	-2315.046	188.9048	1.949281	0.6420494	0.6751545
3918	-2125.264	-2314.311	189.0468	2.018884	0.5017806	0.6751545
3924	-2125.834	-2314.509	188.6747	1.981164	0.8375925	0.5393223
3930	-2122.643	-2311.401	188.7585	1.988899	0.7565202	0.5634261
3936	-2110.676	-2299.467	188.7904	2.012474	0.7177024	0.5181784
3942	-2115.051	-2303.874	188.823	2.161342	0.5842042	0.4647818
3948	-2114.702	-2303.473	188.771	2.099122	0.6663216	0.5206981
3954	-2119.71	-2308.695	188.9845	1.983554	0.5899896	0.5754008
3960	-2114.516	-2303.452	188.9361	1.997478	0.6066654	0.6083772
3966	-2122.752	-2311.524	188.7715	2.205472	0.5907167	0.4865806
3972	-2121.284	-2309.925	188.641	2.025285	0.8254537	0.5591736
3978	-2129.33	-2317.875	188.5442	2.043667	0.8982559	0.5435579
3984	-2131.749	-2320.694	188.9447	2.054567	0.567311	0.584968
3990	-2116.705	-2305.114	188.4096	2.219337	0.8641042	0.4983438
3996	-2112.886	-2301.709	188.8227	2.077964	0.6445384	0.4983438
4002	-2118.807	-2307.198	188.3907	2.16599	0.9295503	0.4758173
4008	-2114.483	-2303.006	188.523	2.119436	0.8507961	0.473678
4014	-2110.761	-2299.353	188.5917	2.063902	0.8404667	0.5006108
4020	-2131.535	-2320.219	188.6842	1.974021	0.8242341	0.5945857
4026	-2129.655	-2318.244	188.5891	2.115128	0.7956817	0.4603137
4032	-2121.108	-2310.113	189.0045	1.935801	0.5967111	0.6283832
4038	-2123.297	-2312.193	188.8961	1.964055	0.6416641	0.664263
4044	-2128.864	-2317.665	188.8012	1.83407	0.6934238	0.8856703
4050	-2127.798	-2317.129	189.3312	1.7018	0.4402037	0.8732357
4056	-2120.21	-2309.069	188.859	1.709562	0.8017562	0.8024669
4062	-2134.19	-2322.65	188.4603	1.598513	0.9423163	1.166365
4068	-2126.521	-2315.302	188.7804	1.632262	0.8029031	0.9793503
4074	-2124.233	-2313.094	188.8611	1.686966	0.6649072	1.017742
4080	-2126.551	-2315.623	189.0722	1.623038	0.5807291	0.9899629
4086	-2130.807	-2319.776	188.9692	1.534788	0.6725829	1.050406
4092	-2134.175	-2323.144	188.9692	1.602218	0.7101147	0.9325857
4098	-2137.794	-2326.643	188.8485	1.50332	0.7128929	1.141754
4104	-2133.422	-2321.875	188.4525	1.479598	0.8541246	1.351022
4110	-2127.618	-2316.354	188.7368	1.506403	0.7918008	1.151674
4116	-2134.165	-2322.561	188.3958	1.403364	0.688808	1.603597
4122	-2127.881	-2316.594	188.7125	1.881882	0.8267389	0.7225784
4128	-2125.245	-2314.15	188.9049	1.861111	0.6928941	0.7104116
4134	-2121.568	-2310.297	188.7293	1.86059	0.8070412	0.7643757
4140	-2123.459	-2311.738	188.2785	1.351433	0.6826684	1.730261
4146	-2126.737	-2314.813	188.0761	1.346197	0.8240475	1.753431
4152	-2126.407	-2315.018	188.611	1.319258	0.6471905	1.548657
4158	-2123.938	-2312.212	188.2744	1.32198	0.555391	1.878913
4164	-2124.686	-2313.58	188.894	1.698367	0.6267161	1.025935
4170	-2127.77	-2315.396	187.626	1.236866	0.9189673	2.061425
4176	-2116.85	-2305.294	188.4443	1.453903	0.8579739	1.37438
4182	-2115.322	-2303.252	187.9296	1.368997	0.9929249	1.712607
4188	-2110.557	-2299.088	188.5306	1.491802	0.6564218	1.470266
4194	-2116.461	-2304.998	188.5364	1.492489	0.6001622	1.524823
4200	-2111.309	-2299.934	188.6258	1.51447	0.7419906	1.290261
4206	-2112.588	-2300.84	188.2515	1.4869	0.834184	1.517173
4212	-2115.785	-2303.554	187.7692	1.354543	1.014828	1.819344
4218	-2116.648	-2305.063	188.4152	1.373697	0.6755804	1.623781
4224	-2118.962	-2307.369	188.4069	1.487227	0.7387081	1.486003
4230	-2113.739	-2302.473	188.7338	1.746694	0.8074756	0.9010409
4236	-2119.01	-2307.969	188.9583	1.671833	0.6870825	0.9010409
4242	-2108.3	-2297.122	188.8218	1.756916	0.7267138	0.9012057
4248	-2115.862	-2304.797	188.9356	1.74901	0.6853982	0.83953
4254	-2112.749	-2301.53	188.7807	1.931758	0.7580211	0.656234
4260	-2120.227	-2309.064	188.8364	1.958299	0.6931875	0.656234
4266	-2117.039	-2305.724	188.6854	2.063216	0.7545131	0.5687749
4272	-2113.29	-2302.093	188.8025	2.060113	0.6684841	0.553976
4278	-2117.303	-2305.684	188.3811	2.059755	1.038137	0.562109
4284	-2120.487	-2308.965	188.4781	1.913162	1.013489	0.7288928
4290	-2130.643	-2319.237	188.594	1.935305	0.8769548	0.7360965
4296	-2131.314	-2320.218	188.9036	1.770268	0.7026425	0.8247568
4302	-2131.503	-2320.181	188.6778	1.657554	0.8169597	1.039642
4308	-2118.536	-2307.512	188.9761	1.62735	0.6105887	1.03752
4314	-2124.167	-2313.026	188.8596	1.725379	0.685197	0.952719
4320	-2117.425	-2306.236	188.811	1.660231	0.6171876	1.15066
4326	-2124.08	-2312.706	188.6256	1.49718	0.8218339	1.225233
4332	-2108.515	-2297.003	188.4878	1.434526	0.7599232	1.444712
4338	-2107.06	-2295.83	188.7698	1.522424	0.6703863	1.241252
4344	-2114.406	-2302.651	188.2455	1.470697	1.015432	1.387267
4350	-2111.781	-2300.385	188.6037	1.422667	0.6663405	1.45704
4356	-2119.805	-2308.624	188.8188	1.444896	0.5831736	1.364299
4362	-2115.482	-2304.408	188.9262	1.509088	0.6701123	1.117284
4368	-2118.331	-2307.22	188.8882	1.530478	0.6424196	1.16566
4374	-2121.537	-2310.084	188.5464	1.480625	0.8791678	1.251245
4380	-2120.074	-2308.08	188.0058	1.502439	1.049228	1.520623
4386	-2114.055	-2302.484	188.4293	1.41601	0.6520107	1.605961
4392	-2118.265	-2306.839	188.5732	1.541159	0.7318546	1.321599
4398	-2118.918	-2307.618	188.6998	1.473869	0.6909612	1.316168
4404	-2113.579	-2302.313	188.734	1.522684	0.6297954	1.316168
4410	-2110.248	-2298.846	188.598	1.502872	0.8317274	1.23409
4416	-2109.774	-2298.319	188.5458	1.499078	0.8986997	1.218355
4422	-2130.164	-2318.505	188.3414	1.680856	0.8986997	1.237424
4428	-2118.14	-2306.948	188.8084	1.603432	0.764531	1.025994
4434	-2115.219	-2304.081	188.8621	1.698912	0.764531	0.8675844
4440	-2114.86	-2303.66	188.8004	1.764914	0.764531	0.8624507
4446	-2115.944	-2305.031	189.0867	1.735522	0.5360236	0.9287705
4452	-2109.097	-2297.891	188.7939	1.735522	0.7430369	0.9329437
4458	-2104.093	-2292.894	188.801	1.699267	0.8139952	0.869615
4464	-2103.07	-2292.004	188.934	1.752133	0.5590885	1.031305
4470	-2112.848	-2301.244	188.3956	1.709148	0.9824795	1.08796
4476	-2111.096	-2300.129	189.0323	1.731775	0.6144388	0.8614389
4482	-2121.791	-2310.656	188.8649	1.744249	0.7100397	0.890863
4488	-2125.717	-2314.831	189.1138	1.760686	0.5179268	0.9029536
4494	-2116.86	-2306.036	189.176	1.707833	0.5737261	0.7847946
4500	-2116.929	-2305.684	188.7547	1.8831	0.8009123	0.70005
4506	-2116.396	-2305.292	188.896	1.825957	0.6702243	0.8179831
4512	-2116.018	-2304.976	188.9583	1.888752	0.5929202	0.7959889
4518	-2113.874	-2302.749	188.8754	1.778408	0.7622279	0.7492275
4524	-2116.173	-2304.978	188.8053	2.11069	0.6332593	0.4864229
4530	-2122.067	-2310.65	188.5828	2.094026	0.8020023	0.3996387
4536	-2115.864	-2303.911	188.0468	2.383322	1.023371	0.3835017
4542	-2118.247	-2306.4	188.1531	2.397951	0.8793447	0.3451129
4548	-2106.114	-2294.618	188.5033	2.397951	0.5751993	0.3091384
4554	-2112.17	-2300.434	188.2641	2.441089	0.6797635	0.2750598
4560	-2107.624	-2295.73	188.1068	2.448309	0.7989979	0.2745512
4566	-2111.731	-2299.589	187.8582	2.70812	0.7044778	0.2227078
4572	-2115.459	-2303.384	187.925	2.662418	0.6883424	0.2227078
4578	-2110.823	-2298.687	187.8635	2.662418	0.6982989	0.204637
4584	-2113.323	-2301.47	188.1465	2.58716	0.6242825	0.2489461
4590	-2134.952	-2323.279	188.3267	1.268905	0.6190382	1.815029
4596	-2136.164	-2324.358	188.1945	1.230812	0.6920405	1.863537
4602	-2124.558	-2312.711	188.1529	2.540627	0.6837818	0.2712324
4608	-2124.342	-2312.3	187.9582	2.55293	0.8264541	0.2674793
