Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
6342	-2114.471	-2303.228	188.7568	1.511263	0.8107626	1.109381
6348	-2115.576	-2304.298	188.7225	1.609398	0.8107626	1.049886
6354	-2116.572	-2305.473	188.9014	1.557706	0.6792591	1.084325
6360	-2115.02	-2303.73	188.7102	1.597962	0.8528496	1.026226
6366	-2110.508	-2299.114	188.6061	1.583231	0.8948499	1.094724
6372	-2113.123	-2301.47	188.3473	1.590624	0.9558767	1.2573
6378	-2118.176	-2306.867	188.6907	1.522965	0.784768	1.18482
6384	-2124.332	-2312.662	188.33	1.710006	1.10373	1.038042
6390	-2120.267	-2309.05	188.7826	1.693856	0.7878666	0.9310985
6396	-2111.794	-2300.269	188.4756	1.693856	0.9898041	1.019248
6402	-2120.782	-2309.39	188.6085	1.754235	0.7831278	1.051678
6408	-2127.013	-2315.51	188.4969	1.824469	0.9281643	0.9285065
6414	-2129.132	-2317.65	188.5175	1.79189	0.8837139	0.9910037
6420	-2118.898	-2306.836	187.9372	2.632356	0.7373594	0.2422592
6426	-2122.477	-2310.347	187.8693	2.547496	0.8757338	0.2470024
6432	-2125.267	-2313.997	188.73	1.608224	0.8150149	1.039081
6438	-2131.702	-2320.579	188.8767	1.608224	0.656445	1.088814
6444	-2121.933	-2310.153	188.2196	2.566821	0.551313	0.2242801
6450	-2113.714	-2301.818	188.1039	2.601852	0.6049056	0.2240318
6456	-2119.955	-2308.013	188.0581	2.616105	0.6270454	0.2240318
6462	-2110.335	-2298.05	187.7152	2.68429	0.7328674	0.1791289
6468	-2119.061	-2306.642	187.5812	2.794166	0.7328674	0.1725877
6474	-2115.879	-2303.821	187.9418	2.702608	0.6140192	0.2058734
6480	-2111.092	-2299.232	188.1398	2.604411	0.6140192	0.2469614
6486	-2110.266	-2298.416	188.1497	2.554261	0.6334241	0.2408602
6492	-2118.039	-2306.513	188.4733	2.479189	0.5289268	0.2938219
6498	-2126.346	-2314.579	188.2332	2.479189	0.7003284	0.2980002
6504	-2136.812	-2325.245	188.4331	2.463398	0.5361501	0.265572
6510	-2133.649	-2322.191	188.5421	2.42757	0.5216365	0.2978803
6516	-2129.625	-2318.02	188.3947	2.351102	0.6955313	0.3199149
6522	-2121.205	-2309.471	188.2663	2.402213	0.7731386	0.3396174
6528	-2116.769	-2305.217	188.4488	2.345362	0.6453774	0.3041761
6534	-2118.525	-2307.022	188.4965	2.256855	0.7184584	0.359161
6540	-2122.732	-2311.048	188.3156	2.342356	0.7877643	0.3472293
6546	-2127.427	-2316.096	188.6681	2.386703	0.5028634	0.3472293
6552	-2123.845	-2312.069	188.2242	2.492951	0.6908035	0.2924755
6558	-2128.547	-2316.908	188.3605	2.492951	0.5888767	0.2887199
6564	-2125.347	-2313.689	188.3421	2.455685	0.6275041	0.2887199
6570	-2130.293	-2319.09	188.7976	1.876583	0.7732656	0.694155
6576	-2136.756	-2325.589	188.8321	1.819973	0.6978424	0.8592447
6582	-2122.226	-2310.515	188.2893	2.446561	0.6578478	0.2757986
6588	-2114.715	-2302.76	188.0445	2.601912	0.6223272	0.2108036
6594	-2118.55	-2306.628	188.0784	2.676539	0.5495545	0.2110967
6600	-2123.716	-2311.473	187.7579	2.684187	0.7275099	0.1895828
6606	-2126.189	-2314.003	187.8131	2.655992	0.7275099	0.1981273
6612	-2122.083	-2309.91	187.8275	2.616497	0.811592	0.2264954
6618	-2126.534	-2314.645	188.1114	2.638088	0.6080914	0.2453652
6624	-2132.429	-2321.119	188.6902	1.628883	0.6981103	1.18723
6630	-2120.855	-2309.512	188.6569	1.532742	0.6242924	1.375697
6636	-2123.29	-2312.067	188.7778	1.487439	0.5333058	1.422625
6642	-2127.002	-2315.599	188.5977	1.560565	0.6624396	1.35885
6648	-2126.473	-2315.272	188.799	1.470289	0.7057336	1.221343
6654	-2125.118	-2313.706	188.5885	1.498339	0.8983543	1.182694
6660	-2120.958	-2309.772	188.8136	1.597417	0.7093386	1.092376
6666	-2116.448	-2305.344	188.8967	1.623619	0.7199768	0.9730343
6672	-2114.414	-2302.79	188.3762	2.315811	0.7613438	0.3497649
6678	-2107.741	-2296.464	188.7228	2.225946	0.6076797	0.4573488
6684	-2103.996	-2292.533	188.5366	2.202567	0.7451886	0.3878599
6690	-2111.379	-2299.753	188.3735	2.202567	0.8911666	0.4001219
6696	-2113.809	-2302.215	188.4062	2.18606	0.8844978	0.4206044
6702	-2111.624	-2300.292	188.6681	2.214227	0.6437798	0.4079104
6708	-2103.844	-2292.335	188.4911	2.253112	0.7249124	0.3579084
6714	-2110.939	-2299.361	188.422	2.263956	0.7787701	0.3690059
6720	-2114.124	-2302.714	188.5891	2.24433	0.6436387	0.3371038
6726	-2111.05	-2299.607	188.5572	2.311059	0.6436387	0.3812743
6732	-2113.689	-2302.409	188.7201	2.320448	0.528251	0.3834334
6738	-2128.615	-2317.126	188.511	2.320528	0.6834291	0.4144689
6744	-2123.639	-2311.493	187.8545	2.556539	0.8444024	0.2285026
6750	-2121.438	-2310.084	188.6465	2.454653	0.4581989	0.317867
6756	-2120.381	-2309	188.6193	2.435126	0.4867343	0.3198965
6762	-2122.131	-2310.698	188.5673	2.390911	0.55099	0.3266773
6768	-2135.449	-2324.093	188.6437	2.281399	0.5872145	0.3492067
6774	-2130.101	-2319.217	189.1161	1.755708	0.5835492	0.781107
6780	-2128.622	-2317.456	188.8342	1.754179	0.7529219	0.8518119
6786	-2132.83	-2321.934	189.1035	1.691804	0.5756253	0.8911778
6792	-2137.191	-2325.735	188.5438	2.247037	0.7008031	0.380068
6798	-2138.729	-2327.334	188.6055	2.247037	0.6680812	0.4158715
6804	-2134.039	-2323.048	189.0089	1.545937	0.6453602	1.037155
6810	-2118.246	-2307.343	189.0968	1.675262	0.6060377	0.8662165
6816	-2119	-2308.005	189.0046	1.704676	0.6375071	0.8874734
6822	-2116.978	-2305.804	188.8266	1.674078	0.7602469	0.9408901
6828	-2119.45	-2308.202	188.7517	1.706957	0.7585442	0.9868012
6834	-2119.455	-2308.354	188.8989	1.658154	0.7585442	0.8806934
6840	-2112.785	-2301.568	188.7827	1.592764	0.719358	1.113099
6846	-2112.466	-2300.981	188.5159	1.683532	0.9434948	1.036391
6852	-2117.285	-2305.737	188.4518	1.612269	0.8872097	1.212627
6858	-2116.761	-2305.591	188.8301	1.696128	0.7303702	0.9531624
6864	-2116.303	-2304.961	188.6581	1.843879	0.8631777	0.797365
6870	-2114.524	-2303.101	188.577	1.852115	0.8583134	0.8933289
6876	-2114.069	-2302.584	188.5152	1.86881	0.8992787	0.8933289
6882	-2109.62	-2298.465	188.8445	1.854444	0.6505478	0.8785835
6888	-2108.988	-2297.64	188.6515	1.854444	0.9257586	0.6865414
6894	-2111.406	-2299.963	188.5574	1.969354	0.9257586	0.6445299
6900	-2111.198	-2299.818	188.6203	1.990159	0.8492813	0.6445299
6906	-2123.205	-2311.707	188.5023	1.878176	1.028565	0.7223985
6912	-2109.824	-2298.533	188.7088	1.914544	0.8019636	0.7223985
6918	-2113.795	-2302.554	188.7596	1.808203	0.719928	0.9228953
6924	-2113.392	-2301.983	188.5913	1.809049	0.917266	0.8515594
6930	-2118.713	-2307.46	188.7467	1.875663	0.8088517	0.7106663
6936	-2122.948	-2311.762	188.8137	1.828272	0.7179791	0.8399882
6942	-2119.455	-2308.624	189.1689	1.780001	0.5309017	0.7860578
6948	-2118.464	-2307.372	188.9085	1.762805	0.634151	0.9347447
6954	-2109.486	-2298.56	189.0749	1.762805	0.5863945	0.8208807
6960	-2120.057	-2308.841	188.7836	1.812492	0.7669266	0.8208807
6966	-2123.319	-2312.272	188.9534	1.793081	0.5978815	0.9091312
6972	-2113.953	-2302.612	188.6599	1.848636	0.896996	0.734297
6978	-2119.724	-2308.836	189.1122	1.836934	0.5573505	0.7247829
6984	-2125.566	-2314.556	188.9898	1.875542	0.5880044	0.7808702
6990	-2126.861	-2315.549	188.6874	2.114733	0.7179103	0.5235919
6996	-2128.484	-2316.964	188.4799	2.084864	0.9210258	0.4671702
7002	-2124.894	-2313.438	188.5437	2.153732	0.8023824	0.4671702
7008	-2114.11	-2302.798	188.6875	2.18582	0.6586482	0.4393478
7014	-2114.747	-2303.574	188.8275	2.18582	0.5474885	0.3885043
7020	-2121.309	-2309.604	188.2944	2.429286	0.6979165	0.3042118
7026	-2123.662	-2311.903	188.2411	2.496223	0.6606191	0.2790452
7032	-2133.914	-2322.517	188.6034	1.831991	0.9249857	0.796546
7038	-2128.012	-2316.684	188.6717	1.871956	0.8228985	0.8027228
7044	-2136.118	-2324.733	188.6148	2.305504	0.6063624	0.3803205
7050	-2128.05	-2316.748	188.6976	2.277712	0.577216	0.4023422
7056	-2122.618	-2311.093	188.4751	2.277712	0.7264455	0.3722832
7062	-2130.269	-2318.773	188.5041	2.291579	0.6931954	0.3722832
7068	-2122.794	-2311.296	188.5019	2.256835	0.7435269	0.4258825
7074	-2129.186	-2317.677	188.4917	2.266983	0.7435269	0.4258825
7080	-2131.067	-2319.457	188.3901	2.340428	0.7286904	0.3472745
7086	-2131.342	-2319.752	188.41	2.333456	0.7093508	0.3347324
7092	-2137.561	-2326.451	188.89	1.448921	0.6745382	1.196984
7098	-2143.058	-2331.995	188.9367	1.511178	0.6084289	1.182006
7104	-2124.344	-2313.046	188.7018	2.354646	0.4945635	0.3342824
7110	-2135.407	-2323.682	188.275	2.322277	0.8195147	0.3235144
7116	-2128.965	-2317.484	188.5192	2.247927	0.7261917	0.3952012
7122	-2120.934	-2309.552	188.6174	2.170189	0.7253874	0.4465373
7128	-2128.352	-2316.956	188.6038	2.192937	0.7076587	0.4073315
7134	-2122.512	-2310.867	188.3548	2.174074	0.9360794	0.4019521
7140	-2112.904	-2301.435	188.5309	2.26947	0.6836395	0.3613573
7146	-2128.944	-2317.427	188.4831	2.321427	0.6954412	0.3912596
7152	-2130.963	-2320.169	189.2064	1.731538	0.5596594	0.736858
7158	-2127.755	-2316.607	188.852	1.739588	0.7480806	0.8551474
7164	-2124.59	-2313.559	188.9694	1.711107	0.6788245	0.8551474
7170	-2117.241	-2305.966	188.7251	1.534923	0.8252671	1.101315
7176	-2110.469	-2299.488	189.019	1.670973	0.5733875	1.006205
7182	-2113.989	-2303.041	189.0513	1.710598	0.6230986	0.8491726
7188	-2115.952	-2304.633	188.6803	1.739671	0.8859679	0.8685152
7194	-2116.672	-2305.233	188.5614	1.714286	0.8941874	1.013243
7200	-2123.67	-2312.57	188.9004	1.663292	0.6582798	1.0112
7206	-2123.661	-2312.72	189.0588	1.821406	0.545931	0.8444369
7212	-2123.337	-2311.969	188.632	1.740292	0.9271416	0.8724953
7218	-2129.639	-2318.433	188.794	1.816089	0.7642967	0.806985
7224	-2109.906	-2298.843	188.9372	1.91695	0.6200411	0.7287873
7230	-2124.106	-2312.926	188.8198	1.885368	0.7115067	0.7671725
7236	-2128.82	-2317.836	189.0165	1.807925	0.6243878	0.7644496
7242	-2135.22	-2324.118	188.8976	1.87818	0.6915667	0.6966174
7248	-2136.394	-2325.233	188.8388	1.800581	0.6915667	0.8837615
7254	-2144.993	-2333.684	188.6914	1.699108	0.8837813	0.9049705
7260	-2140.148	-2328.719	188.5708	1.696207	0.9669328	0.9434972
7266	-2122.166	-2311.085	188.9184	1.662744	0.698397	0.9384524
7272	-2116.903	-2305.668	188.7646	1.661822	0.8066678	0.9605958
7278	-2118.941	-2307.919	188.9775	1.733204	0.6586274	0.8515878
7284	-2125.081	-2314.014	188.9326	1.747818	0.7687331	0.6928349
7290	-2116.495	-2305.338	188.8429	1.703898	0.703307	0.9678832
7296	-2118.343	-2307.481	189.138	1.695899	0.4887753	0.9965892
7302	-2121.508	-2310.49	188.9812	1.732159	0.5639451	0.9971423
7308	-2129.813	-2318.621	188.8076	1.714479	0.7307246	0.9570561
7314	-2117.33	-2306.484	189.1545	1.669417	0.541903	0.9168828
7320	-2117.377	-2306.288	188.9109	1.61937	0.6586125	1.043364
7326	-2111.435	-2300.202	188.7672	1.583156	0.767331	1.081285
7332	-2125.433	-2314.196	188.7633	1.646316	0.767331	1.024869
7338	-2125.954	-2314.448	188.4932	1.650752	0.8413023	1.188047
7344	-2117.444	-2306.18	188.736	1.977094	0.7357443	0.7069744
7350	-2124.649	-2313.107	188.4578	1.85967	1.045857	0.7905863
7356	-2117.255	-2306.01	188.7552	1.844693	0.8113897	0.7419158
7362	-2123.436	-2312.167	188.7315	1.748372	0.8471681	0.848494
7368	-2132.595	-2321.289	188.6942	1.710025	0.8471681	0.9346298
7374	-2120.764	-2309.451	188.6869	1.78178	0.8892308	0.8034512
7380	-2118.885	-2307.437	188.552	1.761777	0.927045	0.937964
7386	-2128.895	-2317.542	188.6464	1.69362	0.921326	0.9160228
7392	-2116.408	-2305.507	189.0998	1.687671	0.5926649	0.8710113
7398	-2122.558	-2311.394	188.8353	1.742776	0.7997035	0.792908
7404	-2117.555	-2306.542	188.9877	1.857921	0.6118605	0.7596306
7410	-2113.489	-2302.298	188.8083	1.801347	0.6809227	0.9325197
7416	-2114.098	-2303.319	189.2212	1.74058	0.5024505	0.8295153
7422	-2114.546	-2303.421	188.8742	1.656405	0.802454	0.8494752
7428	-2117.695	-2306.67	188.9746	1.754468	0.6533624	0.8378828
7434	-2114.195	-2302.972	188.7764	1.752503	0.7817945	0.8806547
7440	-2120.881	-2309.755	188.8737	1.638172	0.6098533	1.123746
7446	-2115.362	-2304.245	188.8825	1.664799	0.7878468	0.8502417
7452	-2106.663	-2295.342	188.6785	1.521407	0.830959	1.149493
7458	-2110.709	-2299.689	188.9807	1.595745	0.5696311	1.118877
7464	-2108.711	-2297.446	188.7346	1.531448	0.7245412	1.203616
7470	-2112.786	-2301.489	188.7034	1.601841	0.7245412	1.169733
7476	-2109.177	-2298.034	188.8569	1.583576	0.5444152	1.269218
7482	-2112.512	-2301.46	188.9475	1.662643	0.5721044	1.084578
7488	-2123.564	-2312.38	188.8155	1.649762	0.6404061	1.126816
7494	-2124.66	-2313.324	188.6639	1.599985	0.7808033	1.145009
7500	-2117.385	-2306.116	188.7312	1.351419	0.6273904	1.455095
7506	-2124.747	-2313.147	188.3996	1.376681	0.7296029	1.581972
7512	-2118.3	-2306.684	188.3831	1.305009	0.6903147	1.681995
7518	-2114.271	-2302.731	188.4603	1.422065	0.5706395	1.663465
7524	-2115.869	-2304.178	188.3091	1.392943	0.6850881	1.677025
7530	-2113.743	-2302.326	188.583	1.490339	0.6558097	1.432088
7536	-2118.838	-2307.57	188.7318	1.525692	0.6769417	1.262893
7542	-2114.964	-2303.746	188.7817	1.53802	0.639296	1.25377
7548	-2108.27	-2297.029	188.7593	1.50786	0.5776938	1.367973
7554	-2116.797	-2305.094	188.2972	1.469371	0.9720498	1.381933
7560	-2129.016	-2318.072	189.056	1.534154	0.3793412	1.381933
7566	-2126.239	-2315.237	188.9979	1.430624	0.4273704	1.435843
7572	-2128.22	-2317.012	188.7917	1.430624	0.5308719	1.458407
7578	-2130.866	-2319.523	188.6573	1.514406	0.6382674	1.374441
7584	-2120.396	-2308.969	188.5732	1.499793	0.7189212	1.367597
7590	-2119.82	-2308.306	188.4853	1.381684	0.812029	1.439356
7596	-2120.476	-2308.991	188.5152	1.496945	0.6725805	1.461452
7602	-2127.969	-2316.67	188.7008	1.464044	0.6113929	1.409352
7608	-2138.982	-2327.531	188.5485	1.315298	0.7288591	1.518013
7614	-2128.144	-2316.441	188.2975	1.225479	0.4670567	2.025124
7620	-2119.293	-2307.316	188.0227	1.121756	0.5279241	2.206757
7626	-2114.773	-2302.612	187.8383	1.147858	0.7287143	2.125204
7632	-2130.625	-2318.313	187.6872	1.28316	0.7287143	2.135486
7638	-2132.242	-2320.255	188.0132	1.206717	0.696738	1.997982
7644	-2141.258	-2328.73	187.4715	1.206717	0.7060447	2.342288
7650	-2122.963	-2310.69	187.728	1.3657	1.077768	1.798081
7656	-2114.965	-2303.212	188.2475	1.375143	0.8455402	1.592917
7662	-2124.27	-2312.686	188.416	1.489623	0.7342523	1.481595
7668	-2134.645	-2322.811	188.1661	1.487862	1.009691	1.439753
7674	-2122.003	-2310.614	188.6108	1.587635	0.8726837	1.108603
7680	-2125.805	-2314.555	188.7501	1.546347	0.8733382	1.015298
7686	-2120.821	-2309.35	188.529	1.702788	0.9711254	0.9758041
7692	-2125.696	-2314.523	188.8266	1.627553	0.6513458	1.123293
7698	-2120.029	-2308.433	188.404	1.643948	1.104717	1.029464
7704	-2121.728	-2310.507	188.7792	1.864099	0.7461608	0.7923567
7710	-2131.093	-2319.52	188.4272	1.831926	1.011535	0.9031005
7716	-2128.25	-2317.136	188.8859	1.712873	0.5923969	1.067097
7722	-2124.787	-2313.81	189.0232	2.025197	0.5398335	0.5576654
7728	-2122.425	-2311.306	188.8812	2.101839	0.5855352	0.5319827
7734	-2123.37	-2311.875	188.5052	2.101839	0.8783985	0.4468418
7740	-2114.284	-2302.695	188.411	2.21641	0.8214324	0.3580454
7746	-2113.578	-2302.099	188.5214	2.300818	0.6755451	0.377076
7752	-2116.605	-2305.155	188.55	2.272268	0.6755451	0.377076
7758	-2122.444	-2310.937	188.4926	2.34635	0.6396861	0.3370516
7764	-2123.916	-2312.372	188.4569	2.375305	0.6396861	0.3303053
7770	-2119.671	-2307.836	188.1646	2.315484	0.9556448	0.3573741
7776	-2123.992	-2312.278	188.2852	2.305061	0.8486301	0.3507416
7782	-2115.9	-2304.344	188.4435	2.251995	0.7933608	0.4187604
7788	-2116.993	-2305.349	188.356	2.115792	1.012385	0.4735938
7794	-2113.457	-2301.997	188.54	2.165845	0.7898971	0.4372676
7800	-2109.157	-2297.404	188.2478	2.20064	1.033631	0.4570264
7806	-2114.659	-2303.094	188.4349	2.137837	0.9088822	0.5623306
7812	-2128.189	-2316.793	188.6043	1.953967	0.9088822	0.6113726
7818	-2114.32	-2303.102	188.782	1.914351	0.7729095	0.651892
7824	-2131.255	-2319.882	188.6272	1.901488	0.9192897	0.6553009
7830	-2120.344	-2309	188.6558	1.864761	0.9192116	0.672047
7836	-2115.15	-2304.129	188.9799	1.864761	0.6358358	0.7078982
7842	-2122.509	-2311.072	188.5628	1.866232	0.8829627	0.8616924
7848	-2116.071	-2304.403	188.332	1.798937	1.17279	0.8769729
7854	-2122.062	-2310.588	188.5268	1.765303	1.001338	0.8769729
7860	-2118.555	-2307.199	188.6444	1.802535	0.9082941	0.8048664
7866	-2121.942	-2310.564	188.6224	1.721015	0.9701787	0.8535762
7872	-2118.261	-2307.093	188.8323	1.91235	0.7592653	0.5605787
7878	-2120.304	-2309.094	188.7901	1.974886	0.7480779	0.4875654
7884	-2112.435	-2301.298	188.863	2.003827	0.6619302	0.574417
7890	-2116.028	-2304.631	188.6036	1.893835	0.8985632	0.748594
7896	-2120.247	-2309.091	188.8439	1.998063	0.6760924	0.5942802
7902	-2116.151	-2304.966	188.8154	2.049583	0.6699876	0.5230562
7908	-2112.414	-2301.17	188.7558	1.997295	0.7486174	0.5797194
7914	-2120.201	-2309.17	188.9682	1.953516	0.6280186	0.5319933
7920	-2106.924	-2295.788	188.8639	1.99019	0.6622186	0.6133392
7926	-2112.926	-2301.766	188.84	1.874876	0.7741354	0.6024471
7932	-2106.973	-2295.792	188.8188	1.888295	0.745643	0.6959391
7938	-2111.824	-2300.562	188.737	1.966811	0.745643	0.7016109
7944	-2097.673	-2286.685	189.0116	1.919443	0.6138534	0.5842459
7950	-2101.597	-2290.642	189.0444	1.956488	0.5658193	0.587173
7956	-2108.016	-2296.821	188.8051	1.966851	0.7271292	0.605461
7962	-2114.301	-2302.981	188.6796	1.845899	0.892177	0.7153423
7968	-2106.751	-2295.588	188.8362	1.855536	0.7514686	0.7099437
7974	-2118.341	-2307.127	188.7867	1.855536	0.7807097	0.7326676
7980	-2117.389	-2306.443	189.0545	1.73044	0.5886579	0.8807986
7986	-2118.165	-2307.201	189.0364	1.73044	0.5658279	0.9388063
7992	-2109.115	-2297.975	188.8604	1.595266	0.7216651	1.035308
7998	-2122.203	-2311.06	188.8568	1.588822	0.72024	1.046736
8004	-2113.356	-2302.342	188.9862	1.683888	0.6544921	0.9052755
8010	-2106.075	-2294.69	188.6144	1.662406	0.8973346	1.008758
8016	-2109.117	-2297.707	188.59	1.667526	0.8209626	1.108158
8022	-2110.504	-2299.196	188.6918	1.740972	0.8209626	0.9361887
8028	-2114.374	-2303.149	188.7743	1.753203	0.7584388	0.9141856
8034	-2114.309	-2303.316	189.007	1.702324	0.6205117	0.9141856
8040	-2117.662	-2306.309	188.6475	1.776491	0.9009775	0.843996
8046	-2122.382	-2311.369	188.987	1.716203	0.5816858	0.9803873
8052	-2114.463	-2303.444	188.9813	1.50837	0.6460445	1.097595
8058	-2119.329	-2307.601	188.2727	1.401464	0.9867708	1.44193
8064	-2127.977	-2316.797	188.8208	1.553477	0.6034954	1.250623
8070	-2121.128	-2309.806	188.6779	1.516706	0.6813555	1.309474
8076	-2116.543	-2305.257	188.7139	1.407571	0.6318468	1.420516
8082	-2115.448	-2304.087	188.6389	1.417614	0.6951766	1.40448
8088	-2112.694	-2301.447	188.7534	1.530467	0.82396	1.080646
8094	-2123.286	-2312.031	188.745	1.541436	0.6996159	1.213522
8100	-2125.036	-2313.664	188.628	1.600032	0.756119	1.202411
8106	-2142.114	-2330.524	188.4101	1.650719	0.756119	1.340241
8112	-2134.875	-2320.526	185.6511	0.8702471	0.5435597	3.774382
8118	-2132.738	-2319.992	187.2541	0.93988	0.6647657	2.678791
8124	-2129.262	-2316.578	187.3154	0.9823637	0.5786526	2.690081
8130	-2127.711	-2314.103	186.3916	1.002111	0.7723648	3.079924
8136	-2127.031	-2313.848	186.817	0.9607841	0.4745987	3.104865
8142	-2127.53	-2313.754	186.2248	0.9253519	0.693456	3.28338
8148	-2130.773	-2316.413	185.64	0.8175506	0.7429228	3.651165
8154	-2135.032	-2324.004	188.9719	1.569929	0.5808546	1.134869
8160	-2126.064	-2314.835	188.7715	1.679562	0.7586462	0.9943448
8166	-2130.238	-2318.97	188.7312	1.70331	0.7586462	1.010821
8172	-2127.77	-2316.831	189.0613	1.75508	0.5623574	0.8899469
8178	-2124.511	-2313.441	188.9304	1.641634	0.6826026	0.9697855
8184	-2117.576	-2306.042	188.4657	1.769329	1.031561	0.9079183
8190	-2114.336	-2303.181	188.8444	1.786459	0.7958157	0.72198
8196	-2113.721	-2302.435	188.714	1.946006	0.7958157	0.6702302
8202	-2122.406	-2311.359	188.9528	1.949514	0.5858708	0.7309243
8208	-2128.549	-2317.502	188.9522	1.944051	0.5858708	0.7404571
8214	-2126.294	-2314.727	188.4322	1.985543	1.048879	0.606272
8220	-2139.882	-2325.033	185.151	0.8236236	0.7726888	3.908386
8226	-2133.265	-2319.452	186.1872	0.9260067	0.5776131	3.400279
8232	-2127.343	-2316.09	188.747	1.952199	0.7896555	0.5935323
8238	-2119.018	-2307.774	188.7559	1.905307	0.8136244	0.6209005
8244	-2118.852	-2307.711	188.8586	1.740521	0.6556716	0.9791654
8250	-2124.196	-2312.956	188.7601	1.828796	0.7429972	0.8659109
8256	-2118.085	-2307.023	188.9377	1.91715	0.6369703	0.6871331
8262	-2121.065	-2309.613	188.5482	1.843098	0.8766048	0.9128531
8268	-2114.916	-2303.86	188.9438	1.692939	0.6679935	0.921859
8274	-2111.644	-2300.498	188.8544	1.769545	0.7483805	0.8144169
8280	-2110.148	-2299.006	188.8582	1.78912	0.7351749	0.8053975
8286	-2108.579	-2297.241	188.6618	1.870622	0.9151985	0.6566255
8292	-2102.038	-2291.039	189.0012	1.761847	0.6438676	0.8112985
8298	-2115.071	-2304.006	188.9352	1.771075	0.6343372	0.8959115
8304	-2115.334	-2304.153	188.819	1.775018	0.7859743	0.7933882
8310	-2124.863	-2313.718	188.8554	1.906391	0.6545892	0.7933882
8316	-2119.922	-2308.907	188.9853	1.818822	0.6241388	0.7933882
8322	-2123.182	-2312.014	188.8327	1.772814	0.8126298	0.7309136
8328	-2135.78	-2324.568	188.7886	1.763211	0.6981271	0.9695868
8334	-2140.33	-2326.037	185.7069	0.7885885	0.6199488	3.723722
8340	-2140.425	-2325.314	184.8889	0.6873761	0.7667399	4.139927
8346	-2143.108	-2328.551	185.4424	0.697705	0.6587032	3.897279
8352	-2133.697	-2322.039	188.3423	1.541924	1.185478	1.114579
8358	-2124.263	-2312.536	188.2738	1.663905	1.185478	1.065153
8364	-2125.435	-2314.408	188.9725	1.702877	0.671285	0.8731852
8370	-2118.173	-2306.983	188.8098	1.748279	0.7629763	0.8731852
8376	-2114.579	-2303.417	188.8379	1.699469	0.6660881	1.026684
8382	-2116.411	-2304.939	188.5289	1.500568	0.693092	1.427453
8388	-2126.02	-2314.596	188.5754	1.297774	0.6839017	1.554215
8394	-2122.874	-2311.533	188.6589	1.486645	0.7573211	1.270387
8400	-2122.694	-2311.047	188.3537	1.509549	0.8203637	1.434795
8406	-2115.849	-2304.431	188.5824	1.492289	0.5949438	1.496325
8412	-2110.718	-2299.029	188.3107	1.450332	0.809123	1.52189
8418	-2120.46	-2308.835	188.3747	1.379918	0.6875028	1.637075
8424	-2131.142	-2319.37	188.2285	1.306271	0.7969291	1.696521
8430	-2135.476	-2322.253	186.7771	0.9544816	0.8349942	2.832212
8436	-2136.827	-2323.466	186.6391	0.9433921	0.7309016	2.997613
8442	-2136.53	-2323.377	186.8474	0.9446488	0.5028809	3.067979
8448	-2142.287	-2328.204	185.9168	0.8488357	0.7860838	3.44116
8454	-2129.504	-2318.24	188.7356	1.501509	0.7476829	1.203552
8460	-2125.613	-2314.271	188.6587	1.487027	0.7623295	1.265174
8466	-2129.507	-2317.905	188.3979	1.512567	0.7115767	1.499642
8472	-2128.955	-2317.898	188.9428	1.474499	0.48954	1.359509
8478	-2126.598	-2315.168	188.5698	1.474499	0.6850515	1.424165
8484	-2118.739	-2307.446	188.7071	1.50307	0.6675538	1.311836
8490	-2123.843	-2312.408	188.5645	1.519087	0.7752211	1.30321
8496	-2128.907	-2317.277	188.3696	1.632306	0.8385493	1.309234
8502	-2130.747	-2319.645	188.8979	1.46225	0.5624589	1.312127
8508	-2130.795	-2319.364	188.5688	1.57669	0.8526249	1.175629
8514	-2124.815	-2313.595	188.7799	1.530263	0.6432034	1.257137
8520	-2113.104	-2301.936	188.8318	1.547935	0.5943487	1.257137
8526	-2111.778	-2300.656	188.8786	1.495112	0.572442	1.288869
8532	-2114.192	-2302.965	188.7733	1.483031	0.7289931	1.207087
8538	-2126.659	-2315.538	188.8784	1.556191	0.589999	1.216431
8544	-2142.703	-2328.96	186.2568	0.8618475	0.6854185	3.308163
8550	-2149.2	-2335.73	186.5298	0.8480577	0.6854185	3.154811
8556	-2137.413	-2324.206	186.7935	0.8531179	0.5434487	3.116003
8562	-2133.58	-2320.006	186.4263	0.8180867	0.5991984	3.304506
8568	-2133.859	-2320.745	186.8861	0.8543267	0.5991984	3.009744
8574	-2123.606	-2310.602	186.9958	0.9515211	0.6963323	2.803999
8580	-2122.229	-2308.9	186.6714	0.8854234	0.5328597	3.179268
8586	-2123.651	-2309.671	186.0194	0.9207926	0.6409111	3.448233
8592	-2128.934	-2316.323	187.3892	1.048706	0.4589204	2.722726
8598	-2118.709	-2305.864	187.1549	0.9942461	0.6451133	2.722726
8604	-2117.855	-2306.805	188.9501	2.048012	0.575492	0.5306358
8610	-2113.806	-2302.335	188.5293	2.044701	0.9095483	0.5529162
8616	-2120.678	-2309.827	189.1492	1.945111	0.490645	0.6547869
8622	-2111.813	-2300.362	188.5489	1.368339	0.6855007	1.519937
8628	-2113.457	-2302.288	188.8313	1.426456	0.5522542	1.40555
8634	-2118.887	-2307.687	188.8004	1.348247	0.6262896	1.40555
8640	-2122.83	-2311.144	188.3138	1.229322	0.6767395	1.796359
